7103, 0.0127833
7104, 0.0127833
7105, 0.0127833
7106, 0.0127833
7107, 0.0127833
7108, 0.0127833
7109, 0.0127833
7110, 0.0127833
7111, 0.0127833
7112, 0.0127833
7113, 0.00894834
7114, 0.0127833
7115, 0.0127833
7116, 0.0127833
7117, 0.0127833
7118, 0.0127833
7119, 0.0127833
7120, 0.0127833
7121, 0.0127833
7122, 0.0127833
7123, 0.0127833
7124, 0.0127833
7125, 0.0127833
7126, 0.0127833
7127, 0.0127833
7128, 0.0127833
7129, 0.0127833
7130, 0.00767001
7131, 0.0127833
7132, 0.0127833
7133, 0.0127833
7134, 0.0127833
7135, 0.0127833
7136, 0.0127833
7137, 0.0127833
7138, 0.0127833
7139, 0.0127833
7140, 0.0127833
7141, 0.0127833
7142, 0.0127833
7143, 0.0127833
7144, 0.0127833
7145, 0.0127833
7146, 0.0127833
7147, 0.0127833
7148, 0.0127833
7149, 0.0127833
7150, 0.0127833
7151, 0.0127833
7152, 0.0127833
7153, 0.00894834
7154, 0.0127833
7155, 0.0127833
7156, 0.0127833
7157, 0.0127833
7158, 0.0127833
7159, 0.0127833
7160, 0.0127833
7161, 0.0127833
7162, 0.0127833
7163, 0.0127833
7164, 0.0127833
7165, 0.00894834
7166, 0.0127833
7167, 0.00767001
7168, 0.0127833
7169, 0.0127833
7170, 0.0127833
7171, 0.0127833
7172, 0.0127833
7173, 0.0127833
7174, 0.0127833
7175, 0.00767001
7176, 0.0127833
7177, 0.0127833
7178, 0.0127833
7179, 0.0127833
7180, 0.0127833
7181, 0.0127833
7182, 0.0127833
7183, 0.0127833
7184, 0.0127833
7185, 0.0127833
7186, 0.0127833
7187, 0.0127833
7188, 0.0127833
7189, 0.0127833
7190, 0.0127833
7191, 0.0127833
7192, 0.0127833
7193, 0.0127833
7194, 0.0127833
7195, 0.0127833
7196, 0.0127833
7197, 0.0127833
7198, 0.0127833
7199, 0.0127833
7200, 0.0127833
7201, 0.0127833
7202, 0.00767001
7203, 0.0127833
7204, 0.0127833
7205, 0.0127833
7206, 0.0127833
7207, 0.0127833
7208, 0.0127833
7209, 0.0127833
7210, 0.0127833
7211, 0.0127833
7212, 0.0127833
7213, 0.0127833
7214, 0.0127833
7215, 0.0127833
7216, 0.0127833
7217, 0.0127833
7218, 0.0127833
7219, 0.0127833
7220, 0.0127833
7221, 0.0127833
7222, 0.0127833
7223, 0.0127833
7224, 0.0127833
7225, 0.0127833
7226, 0.0127833
7227, 0.0127833
7228, 0.0127833
7229, 0.0127833
7230, 0.0127833
7231, 0.0127833
7232, 0.0127833
7233, 0.0127833
7234, 0.0127833
7235, 0.0127833
7236, 0.0127833
7237, 0.0127833
7238, 0.00894834
7239, 0.0127833
7240, 0.0127833
7241, 0.0127833
7242, 0.00767001
7243, 0.0127833
7244, 0.0127833
7245, 0.0127833
7246, 0.0127833
7247, 0.0127833
7248, 0.0127833
7249, 0.0127833
7250, 0.0127833
7251, 0.0127833
7252, 0.0127833
7253, 0.0127833
7254, 0.0127833
7255, 0.00894834
7256, 0.0127833
7257, 0.0127833
7258, 0.00767001
7259, 0.0127833
7260, 0.0127833
7261, 0.0127833
7262, 0.0127833
7263, 0.0127833
7264, 0.0127833
7265, 0.0127833
7266, 0.0127833
7267, 0.0127833
7268, 0.0127833
7269, 0.0127833
7270, 0.0127833
7271, 0.0127833
7272, 0.00894834
7273, 0.0127833
7274, 0.0127833
7275, 0.0127833
7276, 0.0127833
7277, 0.0127833
7278, 0.0127833
7279, 0.0127833
7280, 0.0127833
7281, 0.0127833
7282, 0.00894834
7283, 0.0127833
7284, 0.0127833
7285, 0.0127833
7286, 0.0127833
7287, 0.0127833
7288, 0.0127833
7289, 0.00767001
7290, 0.0127833
7291, 0.0127833
7292, 0.0127833
7293, 0.0127833
7294, 0.0127833
7295, 0.00767001
7296, 0.0127833
7297, 0.0127833
7298, 0.0127833
7299, 0.0127833
7300, 0.0127833
7301, 0.0127833
7302, 0.0127833
7303, 0.0127833
7304, 0.0127833
7305, 0.0127833
7306, 0.0127833
7307, 0.0127833
7308, 0.00767001
7309, 0.0127833
7310, 0.00894834
7311, 0.0127833
7312, 0.0127833
7313, 0.0127833
7314, 0.0127833
7315, 0.0127833
7316, 0.0127833
7317, 0.0127833
7318, 0.0127833
7319, 0.0127833
7320, 0.0127833
7321, 0.0127833
7322, 0.00894834
7323, 0.0127833
7324, 0.0127833
7325, 0.0127833
7326, 0.0127833
7327, 0.0127833
7328, 0.0127833
7329, 0.0127833
7330, 0.0127833
7331, 0.0127833
7332, 0.0127833
7333, 0.0127833
7334, 0.0127833
7335, 0.0127833
7336, 0.0127833
7337, 0.0127833
7338, 0.0127833
7339, 0.0127833
7340, 0.0127833
7341, 0.0127833
7342, 0.0127833
7343, 0.00894834
7344, 0.0127833
7345, 0.0127833
7346, 0.0127833
7347, 0.0127833
7348, 0.0127833
7349, 0.00894834
7350, 0.0127833
7351, 0.0127833
7352, 0.0127833
7353, 0.0127833
7354, 0.0127833
7355, 0.00894834
7356, 0.0127833
7357, 0.0127833
7358, 0.0127833
7359, 0.0127833
7360, 0.0127833
7361, 0.00767001
7362, 0.0127833
7363, 0.0127833
7364, 0.0127833
7365, 0.0127833
7366, 0.00767001
7367, 0.0127833
7368, 0.0127833
7369, 0.0127833
7370, 0.00894834
7371, 0.0127833
7372, 0.0127833
7373, 0.0127833
7374, 0.0127833
7375, 0.0127833
7376, 0.0127833
7377, 0.0127833
7378, 0.0127833
7379, 0.0127833
7380, 0.0127833
7381, 0.0127833
7382, 0.0127833
7383, 0.0127833
7384, 0.0127833
7385, 0.0127833
7386, 0.0127833
7387, 0.0127833
7388, 0.0127833
7389, 0.0127833
7390, 0.0127833
7391, 0.0127833
7392, 0.0127833
7393, 0.0127833
7394, 0.0127833
7395, 0.0127833
7396, 0.0127833
7397, 0.0127833
7398, 0.0127833
7399, 0.0127833
7400, 0.0127833
7401, 0.0127833
7402, 0.0127833
7403, 0.0127833
7404, 0.0127833
7405, 0.00767001
7406, 0.0127833
7407, 0.0127833
7408, 0.0127833
7409, 0.0127833
7410, 0.0127833
7411, 0.0127833
7412, 0.0127833
7413, 0.0127833
7414, 0.0127833
7415, 0.00894834
7416, 0.0127833
7417, 0.0127833
7418, 0.0127833
7419, 0.0127833
7420, 0.0127833
7421, 0.0127833
7422, 0.0127833
7423, 0.0127833
7424, 0.0127833
7425, 0.0127833
7426, 0.0127833
7427, 0.0127833
7428, 0.0127833
7429, 0.0127833
7430, 0.0127833
7431, 0.0127833
7432, 0.0127833
7433, 0.0127833
7434, 0.0127833
7435, 0.0127833
7436, 0.0127833
7437, 0.0127833
7438, 0.00767001
7439, 0.0127833
7440, 0.0127833
7441, 0.0127833
7442, 0.0127833
7443, 0.0127833
7444, 0.0127833
7445, 0.0127833
7446, 0.0127833
7447, 0.00767001
7448, 0.0127833
7449, 0.0127833
7450, 0.0127833
7451, 0.0127833
7452, 0.0127833
7453, 0.0127833
7454, 0.0127833
7455, 0.0127833
7456, 0.0127833
7457, 0.0127833
7458, 0.0127833
7459, 0.0127833
7460, 0.00894834
7461, 0.0127833
7462, 0.0127833
7463, 0.0127833
7464, 0.0127833
7465, 0.0127833
7466, 0.0127833
7467, 0.0127833
7468, 0.0127833
7469, 0.0127833
7470, 0.0127833
7471, 0.00894834
7472, 0.0127833
7473, 0.0127833
7474, 0.0127833
7475, 0.0127833
7476, 0.0127833
7477, 0.0127833
7478, 0.0127833
7479, 0.0127833
7480, 0.0127833
7481, 0.0127833
7482, 0.0127833
7483, 0.0127833
7484, 0.0127833
7485, 0.0127833
7486, 0.0127833
7487, 0.0127833
7488, 0.0127833
7489, 0.0127833
7490, 0.0127833
7491, 0.0127833
7492, 0.00767001
7493, 0.0127833
7494, 0.0127833
7495, 0.0127833
7496, 0.0127833
7497, 0.0127833
7498, 0.00894834
7499, 0.0127833
7500, 0.0127833
7501, 0.0127833
7502, 0.0127833
7503, 0.00894834
7504, 0.00767001
7505, 0.00894834
7506, 0.0127833
7507, 0.0127833
7508, 0.0127833
7509, 0.0127833
7510, 0.0127833
7511, 0.0127833
7512, 0.0127833
7513, 0.0127833
7514, 0.0127833
7515, 0.0127833
7516, 0.0127833
7517, 0.0127833
7518, 0.0127833
7519, 0.0127833
7520, 0.0127833
7521, 0.0127833
7522, 0.00767001
7523, 0.0127833
7524, 0.0127833
7525, 0.0127833
7526, 0.0127833
7527, 0.0127833
7528, 0.0127833
7529, 0.0127833
7530, 0.0127833
7531, 0.0127833
7532, 0.0127833
7533, 0.00894834
7534, 0.0127833
7535, 0.0127833
7536, 0.0127833
7537, 0.0127833
7538, 0.0127833
7539, 0.0127833
7540, 0.0127833
7541, 0.0127833
7542, 0.0127833
7543, 0.0127833
7544, 0.0127833
7545, 0.0127833
7546, 0.0127833
7547, 0.0127833
7548, 0.0127833
7549, 0.00767001
7550, 0.0127833
7551, 0.0127833
7552, 0.0127833
7553, 0.0127833
7554, 0.0127833
7555, 0.0127833
7556, 0.0127833
7557, 0.0127833
7558, 0.0127833
7559, 0.0127833
7560, 0.0127833
7561, 0.0127833
7562, 0.00894834
7563, 0.0127833
7564, 0.00767001
7565, 0.0127833
7566, 0.0127833
7567, 0.0127833
7568, 0.0127833
7569, 0.0127833
7570, 0.0127833
7571, 0.0127833
7572, 0.0127833
7573, 0.00767001
7574, 0.0127833
7575, 0.0127833
7576, 0.0127833
7577, 0.0127833
7578, 0.0127833
7579, 0.0127833
7580, 0.0127833
7581, 0.0127833
7582, 0.0127833
7583, 0.0127833
7584, 0.0127833
7585, 0.0127833
7586, 0.0127833
7587, 0.0127833
7588, 0.0127833
7589, 0.0127833
7590, 0.00894834
7591, 0.0127833
7592, 0.0127833
7593, 0.0127833
7594, 0.00894834
7595, 0.0127833
7596, 0.00767001
7597, 0.0127833
7598, 0.0127833
7599, 0.0127833
7600, 0.0127833
7601, 0.0127833
7602, 0.0127833
7603, 0.0127833
7604, 0.0127833
7605, 0.0127833
7606, 0.0127833
7607, 0.0127833
7608, 0.0127833
7609, 0.0127833
7610, 0.0127833
7611, 0.0127833
7612, 0.0127833
7613, 0.0127833
7614, 0.0127833
7615, 0.0127833
7616, 0.0127833
7617, 0.0127833
7618, 0.0127833
7619, 0.0127833
7620, 0.0127833
7621, 0.0127833
7622, 0.0127833
7623, 0.00767001
7624, 0.0127833
7625, 0.00767001
7626, 0.00767001
7627, 0.0127833
7628, 0.0127833
7629, 0.00894834
7630, 0.0127833
7631, 0.0127833
7632, 0.0127833
7633, 0.0127833
7634, 0.0127833
7635, 0.0127833
7636, 0.0127833
7637, 0.0127833
7638, 0.0127833
7639, 0.0127833
7640, 0.0127833
7641, 0.0127833
7642, 0.0127833
7643, 0.0127833
7644, 0.0127833
7645, 0.0127833
7646, 0.0127833
7647, 0.0127833
7648, 0.0127833
7649, 0.0127833
7650, 0.0127833
7651, 0.0127833
7652, 0.0127833
7653, 0.0127833
7654, 0.0127833
7655, 0.0127833
7656, 0.0127833
7657, 0.0127833
7658, 0.0127833
7659, 0.0127833
7660, 0.0127833
7661, 0.0127833
7662, 0.0127833
7663, 0.0127833
7664, 0.0127833
7665, 0.0127833
7666, 0.0127833
7667, 0.0127833
7668, 0.0127833
7669, 0.0127833
7670, 0.0127833
7671, 0.0127833
7672, 0.0127833
7673, 0.0127833
7674, 0.0127833
7675, 0.0127833
7676, 0.0127833
7677, 0.0127833
7678, 0.0127833
7679, 0.0127833
7680, 0.0127833
7681, 0.0127833
7682, 0.0127833
7683, 0.00894834
7684, 0.0127833
7685, 0.0127833
7686, 0.0127833
7687, 0.0127833
7688, 0.0127833
7689, 0.0127833
7690, 0.0127833
7691, 0.00767001
7692, 0.0127833
7693, 0.0127833
7694, 0.0127833
7695, 0.0127833
7696, 0.0127833
7697, 0.0127833
7698, 0.0127833
7699, 0.00894834
7700, 0.0127833
7701, 0.0127833
7702, 0.0127833
7703, 0.0127833
7704, 0.0127833
7705, 0.0127833
7706, 0.0127833
7707, 0.0127833
7708, 0.0127833
7709, 0.0127833
7710, 0.0127833
7711, 0.0127833
7712, 0.0127833
7713, 0.0127833
7714, 0.0127833
7715, 0.0127833
7716, 0.0127833
7717, 0.0127833
7718, 0.0127833
7719, 0.0127833
7720, 0.0127833
7721, 0.0127833
7722, 0.0127833
7723, 0.0127833
7724, 0.0127833
7725, 0.0127833
7726, 0.0127833
7727, 0.0127833
7728, 0.0127833
7729, 0.00894834
7730, 0.0127833
7731, 0.0127833
7732, 0.0127833
7733, 0.00767001
7734, 0.0127833
7735, 0.0127833
7736, 0.0127833
7737, 0.0127833
7738, 0.0127833
7739, 0.0127833
7740, 0.0127833
7741, 0.0127833
7742, 0.0127833
7743, 0.00894834
7744, 0.0127833
7745, 0.0127833
7746, 0.0127833
7747, 0.0127833
7748, 0.0127833
7749, 0.0127833
7750, 0.0127833
7751, 0.0127833
7752, 0.0127833
7753, 0.0127833
7754, 0.0127833
7755, 0.0127833
7756, 0.0127833
7757, 0.0127833
7758, 0.0127833
7759, 0.0127833
7760, 0.0127833
7761, 0.00894834
7762, 0.0127833
7763, 0.0127833
7764, 0.0127833
7765, 0.0127833
7766, 0.0127833
7767, 0.00894834
7768, 0.0127833
7769, 0.0127833
7770, 0.0127833
7771, 0.0127833
7772, 0.0127833
7773, 0.0127833
7774, 0.0127833
7775, 0.0127833
7776, 0.0127833
7777, 0.00767001
7778, 0.0127833
7779, 0.0127833
7780, 0.0127833
7781, 0.0127833
7782, 0.0127833
7783, 0.0127833
7784, 0.0127833
7785, 0.0127833
7786, 0.0127833
7787, 0.0127833
7788, 0.0127833
7789, 0.0127833
7790, 0.0127833
7791, 0.0127833
7792, 0.0127833
7793, 0.0127833
7794, 0.0127833
7795, 0.0127833
7796, 0.0127833
7797, 0.0127833
7798, 0.0127833
7799, 0.0127833
7800, 0.0127833
7801, 0.0127833
7802, 0.0127833
7803, 0.0127833
7804, 0.0127833
7805, 0.0127833
7806, 0.0127833
7807, 0.0127833
7808, 0.0127833
7809, 0.00894834
7810, 0.0127833
7811, 0.0127833
7812, 0.0127833
7813, 0.0127833
7814, 0.0127833
7815, 0.00767001
7816, 0.0127833
7817, 0.0127833
7818, 0.0127833
7819, 0.0127833
7820, 0.0127833
7821, 0.0127833
7822, 0.0127833
7823, 0.0127833
7824, 0.0127833
7825, 0.0127833
7826, 0.0127833
7827, 0.0127833
7828, 0.00894834
7829, 0.00767001
7830, 0.0127833
7831, 0.0127833
7832, 0.0127833
7833, 0.0127833
7834, 0.0127833
7835, 0.0127833
7836, 0.0127833
7837, 0.0127833
7838, 0.0127833
7839, 0.0127833
7840, 0.0127833
7841, 0.0127833
7842, 0.0127833
7843, 0.0127833
7844, 0.0127833
7845, 0.0127833
7846, 0.0127833
7847, 0.0127833
7848, 0.0127833
7849, 0.0127833
7850, 0.0127833
7851, 0.0127833
7852, 0.0127833
7853, 0.0127833
7854, 0.0127833
7855, 0.0127833
7856, 0.0127833
7857, 0.0127833
7858, 0.0127833
7859, 0.0127833
7860, 0.0127833
7861, 0.0127833
7862, 0.0127833
7863, 0.00767001
7864, 0.0127833
7865, 0.0127833
7866, 0.0127833
7867, 0.0127833
7868, 0.0127833
7869, 0.0127833
7870, 0.0127833
7871, 0.0127833
7872, 0.00894834
7873, 0.0127833
7874, 0.0127833
7875, 0.0127833
7876, 0.0127833
7877, 0.0127833
7878, 0.0127833
7879, 0.0127833
7880, 0.00894834
7881, 0.0127833
7882, 0.0127833
7883, 0.0127833
7884, 0.0127833
7885, 0.0127833
7886, 0.0127833
7887, 0.0127833
7888, 0.0127833
7889, 0.0127833
7890, 0.0127833
7891, 0.0127833
7892, 0.0127833
7893, 0.0127833
7894, 0.00894834
7895, 0.0127833
7896, 0.0127833
7897, 0.0127833
7898, 0.0127833
7899, 0.0127833
7900, 0.00767001
7901, 0.0127833
7902, 0.0127833
7903, 0.0127833
7904, 0.0127833
7905, 0.0127833
7906, 0.0127833
7907, 0.0127833
7908, 0.0127833
7909, 0.0127833
7910, 0.0127833
7911, 0.0127833
7912, 0.0127833
7913, 0.0127833
7914, 0.0127833
7915, 0.0127833
7916, 0.0127833
7917, 0.0127833
7918, 0.0127833
7919, 0.0127833
7920, 0.0127833
7921, 0.0127833
7922, 0.0127833
7923, 0.0127833
7924, 0.0127833
7925, 0.0127833
7926, 0.0127833
7927, 0.0127833
7928, 0.0127833
7929, 0.0127833
7930, 0.0127833
7931, 0.0127833
7932, 0.0127833
7933, 0.0127833
7934, 0.0127833
7935, 0.0127833
7936, 0.0127833
7937, 0.0127833
7938, 0.00894834
7939, 0.0127833
7940, 0.0127833
7941, 0.0127833
7942, 0.00767001
7943, 0.0127833
7944, 0.0127833
7945, 0.00767001
7946, 0.0127833
7947, 0.0127833
7948, 0.0127833
7949, 0.0127833
7950, 0.0127833
7951, 0.0127833
7952, 0.0127833
7953, 0.0127833
7954, 0.0127833
7955, 0.0127833
7956, 0.0127833
7957, 0.0127833
7958, 0.00894834
7959, 0.0127833
7960, 0.0127833
7961, 0.0127833
7962, 0.0127833
7963, 0.0127833
7964, 0.0127833
7965, 0.0127833
7966, 0.0127833
7967, 0.0127833
7968, 0.0127833
7969, 0.0127833
7970, 0.0127833
7971, 0.0127833
7972, 0.0127833
7973, 0.0127833
7974, 0.0127833
7975, 0.0127833
7976, 0.0127833
7977, 0.00767001
7978, 0.0127833
7979, 0.0127833
7980, 0.0127833
7981, 0.0127833
7982, 0.0127833
7983, 0.0127833
7984, 0.0127833
7985, 0.0127833
7986, 0.0127833
7987, 0.0127833
7988, 0.00767001
7989, 0.0127833
7990, 0.0127833
7991, 0.0127833
7992, 0.0127833
7993, 0.0127833
7994, 0.0127833
7995, 0.0127833
7996, 0.0127833
7997, 0.0127833
7998, 0.0127833
7999, 0.0127833
8000, 0.0127833
8001, 0.0127833
8002, 0.0127833
8003, 0.0127833
8004, 0.0127833
8005, 0.0127833
8006, 0.0127833
8007, 0.0127833
8008, 0.0127833
8009, 0.0127833
8010, 0.0127833
8011, 0.0127833
8012, 0.0127833
8013, 0.0127833
8014, 0.0127833
8015, 0.0127833
8016, 0.0127833
8017, 0.0127833
8018, 0.0127833
8019, 0.0127833
8020, 0.0127833
8021, 0.0127833
8022, 0.0127833
8023, 0.0127833
8024, 0.0127833
8025, 0.0127833
8026, 0.0127833
8027, 0.0127833
8028, 0.0127833
8029, 0.0127833
8030, 0.0127833
8031, 0.0127833
8032, 0.0127833
8033, 0.0127833
8034, 0.0127833
8035, 0.0127833
8036, 0.0127833
8037, 0.0127833
8038, 0.0127833
8039, 0.0127833
8040, 0.0127833
8041, 0.0127833
8042, 0.0127833
8043, 0.0127833
8044, 0.0127833
8045, 0.0127833
8046, 0.0127833
8047, 0.0127833
8048, 0.0127833
8049, 0.0127833
8050, 0.0127833
8051, 0.0127833
8052, 0.0127833
8053, 0.00767001
8054, 0.00767001
8055, 0.0127833
8056, 0.0127833
8057, 0.0127833
8058, 0.0127833
8059, 0.0127833
8060, 0.0127833
8061, 0.0127833
8062, 0.0127833
8063, 0.0127833
8064, 0.0127833
8065, 0.0127833
8066, 0.0127833
8067, 0.0127833
8068, 0.0127833
8069, 0.0127833
8070, 0.0127833
8071, 0.0127833
8072, 0.0127833
8073, 0.0127833
8074, 0.0127833
8075, 0.0127833
8076, 0.0127833
8077, 0.0127833
8078, 0.0127833
8079, 0.0127833
8080, 0.0127833
8081, 0.0127833
8082, 0.0127833
8083, 0.0127833
8084, 0.0127833
8085, 0.0127833
8086, 0.0127833
8087, 0.0127833
8088, 0.0127833
8089, 0.0127833
8090, 0.0127833
8091, 0.0127833
8092, 0.0127833
8093, 0.0127833
8094, 0.0127833
8095, 0.0127833
8096, 0.0127833
8097, 0.0127833
8098, 0.0127833
8099, 0.0127833
8100, 0.0127833
8101, 0.0127833
8102, 0.0127833
8103, 0.0127833
8104, 0.0127833
8105, 0.0127833
8106, 0.00767001
8107, 0.00767001
8108, 0.0127833
8109, 0.0127833
8110, 0.0127833
8111, 0.0127833
8112, 0.0127833
8113, 0.0127833
8114, 0.0127833
8115, 0.0127833
8116, 0.0127833
8117, 0.0127833
8118, 0.0127833
8119, 0.0127833
8120, 0.0127833
8121, 0.0127833
8122, 0.0127833
8123, 0.0127833
8124, 0.0127833
8125, 0.0127833
8126, 0.0127833
8127, 0.0127833
8128, 0.0127833
8129, 0.0127833
8130, 0.0127833
8131, 0.0127833
8132, 0.0127833
8133, 0.0127833
8134, 0.0127833
8135, 0.0127833
8136, 0.0127833
8137, 0.0127833
8138, 0.0127833
8139, 0.0127833
8140, 0.0127833
8141, 0.0127833
8142, 0.0127833
8143, 0.0127833
8144, 0.0127833
8145, 0.0127833
8146, 0.0127833
8147, 0.00894834
8148, 0.0127833
8149, 0.0127833
8150, 0.0127833
8151, 0.0127833
8152, 0.0127833
8153, 0.0127833
8154, 0.0127833
8155, 0.0127833
8156, 0.0127833
8157, 0.0127833
8158, 0.0127833
8159, 0.0127833
8160, 0.00894834
8161, 0.0127833
8162, 0.0127833
8163, 0.0127833
8164, 0.0127833
8165, 0.0127833
8166, 0.0127833
8167, 0.0127833
8168, 0.0127833
8169, 0.0127833
8170, 0.0127833
8171, 0.0127833
8172, 0.0127833
8173, 0.0127833
8174, 0.0127833
8175, 0.0127833
8176, 0.0127833
8177, 0.0127833
8178, 0.0127833
8179, 0.0127833
8180, 0.00767001
8181, 0.0127833
8182, 0.0127833
8183, 0.0127833
8184, 0.0127833
8185, 0.0127833
8186, 0.0127833
8187, 0.0127833
8188, 0.0127833
8189, 0.0127833
8190, 0.0127833
8191, 0.0127833
8192, 0.0127833
8193, 0.0127833
8194, 0.0127833
8195, 0.0127833
8196, 0.0127833
8197, 0.00767001
8198, 0.0127833
8199, 0.0127833
8200, 0.0127833
8201, 0.0127833
8202, 0.0127833
8203, 0.0127833
8204, 0.0127833
8205, 0.0127833
8206, 0.0127833
8207, 0.0127833
8208, 0.00767001
8209, 0.0127833
8210, 0.0127833
8211, 0.0127833
8212, 0.0127833
8213, 0.0127833
8214, 0.0127833
8215, 0.0127833
8216, 0.0127833
8217, 0.0127833
8218, 0.0127833
8219, 0.0127833
8220, 0.0127833
8221, 0.0127833
8222, 0.0127833
8223, 0.0127833
8224, 0.0127833
8225, 0.0127833
8226, 0.0127833
8227, 0.0127833
8228, 0.00894834
8229, 0.0127833
8230, 0.0127833
8231, 0.0127833
8232, 0.0127833
8233, 0.0127833
8234, 0.0127833
8235, 0.0127833
8236, 0.0127833
8237, 0.0127833
8238, 0.0127833
8239, 0.0127833
8240, 0.0127833
8241, 0.0127833
8242, 0.0127833
8243, 0.0127833
8244, 0.0127833
8245, 0.0127833
8246, 0.0127833
8247, 0.0127833
8248, 0.00894834
8249, 0.0127833
8250, 0.0127833
8251, 0.0127833
8252, 0.0127833
8253, 0.0127833
8254, 0.0127833
8255, 0.0127833
8256, 0.0127833
8257, 0.0127833
8258, 0.0127833
8259, 0.0127833
8260, 0.0127833
8261, 0.0127833
8262, 0.0127833
8263, 0.0127833
8264, 0.0127833
8265, 0.0127833
8266, 0.0127833
8267, 0.0127833
8268, 0.0127833
8269, 0.0127833
8270, 0.0127833
8271, 0.0127833
8272, 0.0127833
8273, 0.0127833
8274, 0.0127833
8275, 0.0127833
8276, 0.0127833
8277, 0.0127833
8278, 0.0127833
8279, 0.0127833
8280, 0.0127833
8281, 0.0127833
8282, 0.0127833
8283, 0.0127833
8284, 0.0127833
8285, 0.0127833
8286, 0.0127833
8287, 0.00767001
8288, 0.0127833
8289, 0.0127833
8290, 0.00894834
8291, 0.0127833
8292, 0.00894834
8293, 0.0127833
8294, 0.0127833
8295, 0.00767001
8296, 0.0127833
8297, 0.0127833
8298, 0.0127833
8299, 0.0127833
8300, 0.0127833
8301, 0.0127833
8302, 0.0127833
8303, 0.0127833
8304, 0.00767001
8305, 0.0127833
8306, 0.0127833
8307, 0.0127833
8308, 0.0127833
8309, 0.0127833
8310, 0.0127833
8311, 0.0127833
8312, 0.0127833
8313, 0.0127833
8314, 0.0127833
8315, 0.0127833
8316, 0.0127833
8317, 0.0127833
8318, 0.0127833
8319, 0.0127833
8320, 0.0127833
8321, 0.0127833
8322, 0.0127833
8323, 0.0127833
8324, 0.0127833
8325, 0.0127833
8326, 0.0127833
8327, 0.0127833
8328, 0.0127833
8329, 0.0127833
8330, 0.0127833
8331, 0.0127833
8332, 0.0127833
8333, 0.0127833
8334, 0.0127833
8335, 0.0127833
8336, 0.0127833
8337, 0.0127833
8338, 0.0127833
8339, 0.0127833
8340, 0.0127833
8341, 0.0127833
8342, 0.0127833
8343, 0.0127833
8344, 0.0127833
8345, 0.0127833
8346, 0.0127833
8347, 0.00767001
8348, 0.0127833
8349, 0.0127833
8350, 0.0127833
8351, 0.0127833
8352, 0.00767001
8353, 0.0127833
8354, 0.0127833
8355, 0.0127833
8356, 0.0127833
8357, 0.0127833
8358, 0.0127833
8359, 0.0127833
8360, 0.0127833
8361, 0.0127833
8362, 0.0127833
8363, 0.0127833
8364, 0.0127833
8365, 0.0127833
8366, 0.0127833
8367, 0.0127833
8368, 0.0127833
8369, 0.0127833
8370, 0.00767001
8371, 0.0127833
8372, 0.0127833
8373, 0.0127833
8374, 0.0127833
8375, 0.0127833
8376, 0.0127833
8377, 0.0127833
8378, 0.0127833
8379, 0.0127833
8380, 0.0127833
8381, 0.0127833
8382, 0.0127833
8383, 0.0127833
8384, 0.0127833
8385, 0.0127833
8386, 0.0127833
8387, 0.0127833
8388, 0.00767001
8389, 0.0127833
8390, 0.0127833
8391, 0.0127833
8392, 0.0127833
8393, 0.0127833
8394, 0.0127833
8395, 0.0127833
8396, 0.0127833
8397, 0.00894834
8398, 0.0127833
8399, 0.0127833
8400, 0.0127833
8401, 0.0127833
8402, 0.0127833
8403, 0.0127833
8404, 0.0127833
8405, 0.0127833
8406, 0.0127833
8407, 0.0127833
8408, 0.0127833
8409, 0.0127833
8410, 0.0127833
8411, 0.0127833
8412, 0.0127833
8413, 0.0127833
8414, 0.0127833
8415, 0.0127833
8416, 0.0127833
8417, 0.00894834
8418, 0.0127833
8419, 0.0127833
8420, 0.0127833
8421, 0.0127833
8422, 0.0127833
8423, 0.0127833
8424, 0.0127833
8425, 0.0127833
8426, 0.0127833
8427, 0.0127833
8428, 0.0127833
8429, 0.0127833
8430, 0.0127833
8431, 0.0127833
8432, 0.0127833
8433, 0.0127833
8434, 0.0127833
8435, 0.0127833
8436, 0.0127833
8437, 0.0127833
8438, 0.0127833
8439, 0.0127833
8440, 0.0127833
8441, 0.00894834
8442, 0.0127833
8443, 0.0127833
8444, 0.0127833
8445, 0.0127833
8446, 0.0127833
8447, 0.0127833
8448, 0.0127833
8449, 0.0127833
8450, 0.0127833
8451, 0.0127833
8452, 0.0127833
8453, 0.0127833
8454, 0.0127833
8455, 0.0127833
8456, 0.0127833
8457, 0.0127833
8458, 0.0127833
8459, 0.0127833
8460, 0.0127833
8461, 0.0127833
8462, 0.00894834
8463, 0.0127833
8464, 0.0127833
8465, 0.0127833
8466, 0.00767001
8467, 0.0127833
8468, 0.0127833
8469, 0.0127833
8470, 0.0127833
8471, 0.0127833
8472, 0.0127833
8473, 0.0127833
8474, 0.0127833
8475, 0.0127833
8476, 0.0127833
8477, 0.0127833
8478, 0.0127833
8479, 0.0127833
8480, 0.0127833
8481, 0.0127833
8482, 0.0127833
8483, 0.0127833
8484, 0.0127833
8485, 0.0127833
8486, 0.0127833
8487, 0.0127833
8488, 0.0127833
8489, 0.0127833
8490, 0.0127833
8491, 0.0127833
8492, 0.0127833
8493, 0.0127833
8494, 0.0127833
8495, 0.0127833
8496, 0.0127833
8497, 0.0127833
8498, 0.0127833
8499, 0.0127833
8500, 0.00767001
8501, 0.0127833
8502, 0.0127833
